Date,SPY,TLT,GC=F,CL=F,ZW=F,DX=F
2023-12-05,3.139492951291894,1.160574147526021,7.369478075866037,2.2564743031630905,2.5440573770491755,0.9682961012018537
2023-12-06,3.12684149387623,1.1760305041025227,7.4132896869189935,2.164742555537755,2.523565573770487,0.9693482330528491
2023-12-07,3.1507005482514985,1.169283655790372,7.411099195501296,2.163494477020452,2.565573770491799,0.9637243606350777
2023-12-08,3.164245893989036,1.159715466248951,7.295728708863462,2.22246505624148,2.5204918032786843,0.9681843596988076
2023-12-11,3.1765534352170115,1.1572620243221508,7.221613888562309,2.2252730543704335,2.423155737704914,0.9689385615664747
2023-12-12,3.191061494480548,1.1606968430196711,7.220883873314661,2.1407176987079293,2.4877049180327826,0.9668435326994462
2023-12-13,3.2350666093682787,1.1879293464878542,7.23731322745952,2.167550791713345,2.3985655737704876,0.9576163697536959
2023-12-14,3.245449143210135,1.2149166461472172,7.412194218372767,2.2333854457095823,2.4344262295081927,0.9491620204199218
2023-12-15,3.227021824304355,1.2162660158096474,7.378970502459227,2.2287052107813565,2.578893442622946,0.9548230452891193
2023-12-18,3.245174052226573,1.2065751307745765,7.397955801320361,2.2611545380913163,2.528688524590159,0.9547113748232652
2023-12-19,3.264907581180161,1.2130765880994272,7.442132419997141,2.2914197875076554,2.552254098360651,0.9478211934205606
2023-12-20,3.219664871615808,1.221295407978418,7.42789355726998,2.315756723478466,2.4999999999999956,0.9500931048957167
2023-12-21,3.2501934659701264,1.2135672764847871,7.444687919038663,2.305460254245696,2.5102459016393395,0.9448602922200108
2023-12-22,3.256725355540926,1.2080471959306565,7.510405781292852,2.2951637850129267,2.5256147540983562,0.9435567597464596
2023-12-26,3.2704769670579004,1.2114819210389367,7.514421310829668,2.357878361739226,2.60758196721311,0.9413779780300405
2023-12-27,3.276390269123328,1.232949046554929,7.600949064389355,2.312324567067543,2.553278688524586,0.9371880623703676
2023-12-28,3.2776278637999505,1.223994147303278,7.571741323687384,2.2393135211084743,2.5881147540983562,0.9395996329650333
2023-12-29,3.2681392182799676,1.2129538926057768,7.5297551964283,2.235569523603203,2.573770491803274,0.9406796824324923
2024-01-02,3.2498495497824385,1.205961746895566,7.5370571316037935,2.195943804330412,2.4866803278688483,0.948705748535583
2024-01-03,3.2233090402744886,1.2109912326535766,7.426798088723755,2.2683306920075106,2.4600409836065533,0.9515362964887777
2024-01-04,3.2129265064326322,1.1925908393541544,7.456371282724305,2.2524182265168338,2.514344262295078,0.9509776600107391
2024-01-05,3.217327122837875,1.1811825917649432,7.45673629034813,2.3029640972110905,2.5245901639344224,0.95092175374062
2024-01-08,3.263257454944665,1.1928361367522147,7.399050824191836,2.208112272315817,2.4436475409836027,0.9490502789168758
2024-01-09,3.2583068664052366,1.1852307007522338,7.398320808944188,2.2539781461284845,2.4999999999999964,0.9523649453336809
2024-01-10,3.2767339754780767,1.1797105266088632,7.381160993876927,2.2268332120287204,2.5030737704918,0.9504655528934731
2024-01-11,3.2752901150220173,1.1863346794273641,7.354144190267407,2.2471138333066376,2.4743852459016358,0.9499441399040527
2024-01-12,3.277559038595825,1.184003932994214,7.472435183570585,2.2677067717721773,2.4426229508196684,0.9511266250024033
2024-01-16,3.265526378518472,1.1631501913572315,7.396860332774137,2.258970460197695,2.3852459016393404,0.9600744697091345
2024-01-17,3.247374360429194,1.1613101333094413,7.311427602085922,2.2639625362202693,2.3872950819672094,0.9609497189520023
2024-01-18,3.276252618715077,1.15051526959924,7.369843083489863,2.3113885676912247,2.3995901639344224,0.9619366386607243
2024-01-19,3.317094921707127,1.1541952921055803,7.398685816568011,2.2904837881313376,2.4313524590163897,0.9596741040949147
2024-01-22,3.324108377873866,1.1610648359113809,7.374224512000012,2.346021972894805,2.4446721311475375,0.9601303049420615
2024-01-23,3.3338030793403464,1.1518646392616698,7.3884629290524195,2.3204369584066917,2.4446721311475375,0.9627746644149742
2024-01-24,3.3374474578319666,1.1451177909495192,7.352683714097358,2.3429016575782295,2.5030737704918,0.9593947858558954
2024-01-25,3.355599475921245,1.1526006250450902,7.363636616860598,2.4137286256436776,2.5092213114754065,0.9624767344316459
2024-01-26,3.351336509924253,1.15039257410559,7.363271609236774,2.434009484968232,2.460040983606554,0.9612104254467128
2024-01-29,3.377877019432203,1.1636408797425914,7.393939380434039,2.3956318442127436,2.4323770491803245,0.962951547023102
2024-01-30,3.375264389503647,1.1741904460547328,7.416940654506744,2.4280811715227033,2.481557377049177,0.9610334718013932
2024-01-31,3.320189118231623,1.1857213891375942,7.4786416501998545,2.3666146733137072,2.4395491803278655,0.959860292575197
2024-02-01,3.3636442609851684,1.2051030656184964,7.49543645764329,2.3032761763520755,2.465163934426226,0.9578398527597886
2024-02-02,3.39905461867479,1.1784838524400836,7.433735016275425,2.2552262246457873,2.457991803278685,0.9663035079657173
2024-02-05,3.3866780424097493,1.1546859804909408,7.395764864227912,2.2708268490421157,2.419057377049177,0.9713128376353312
2024-02-06,3.39651060411742,1.165971626175742,7.427893557269982,2.2873634728147625,2.4385245901639307,0.9689757850550934
2024-02-07,3.4248388902691174,1.1603287565387215,7.430449056311503,2.3045242548693787,2.4672131147540943,0.9675698169506506
2024-02-08,3.4263515759293024,1.1535820018158107,7.4194961535482635,2.3781592210637803,2.4118852459016353,0.9686871609439196
2024-02-09,3.446153930087016,1.1512512553826606,7.387002898557124,2.39750384296538,2.4456967213114713,0.9682774184203532
2024-02-12,3.444641244426831,1.1526006250450909,7.3683826073198135,2.3999999999999857,2.448770491803274,0.9687802196654648
2024-02-13,3.397198016826917,1.1328508620832387,7.276013394754683,2.429641329180992,2.448770491803274,0.9762569551626714
2024-02-14,3.4280705273689236,1.1386163336246695,7.266520968161493,2.3912636884255036,2.399590163934422,0.9740409499576342
2024-02-15,3.451723315964755,1.1445045006597503,7.309602118292048,2.4346334052035656,2.3237704918032747,0.9702047995142166
2024-02-16,3.434533801568537,1.1378803478412496,7.3439213027518155,2.470826968065434,2.2971311475409797,0.9700372227782433
2024-02-20,3.4156253357326967,1.1388616310227297,7.402336784155757,2.439313640131792,2.3883196721311437,0.9681377593008434
2024-02-21,3.418719322424252,1.130765506637389,7.383351930969377,2.4308894076982948,2.3903688524590123,0.9675232875898779
2024-02-22,3.489471422432309,1.1362855871915194,7.373859058701433,2.4527301866344997,2.3903688524590123,0.967178757208585
2024-02-23,3.491877996414367,1.1514966463699612,7.44286243524479,2.3865834534972774,2.35040983606557,0.9670297922169209
2024-02-26,3.4790888885904523,1.1480618276724408,7.405987751743503,2.420592938465525,2.3657786885245864,0.9660241897266979
2024-02-27,3.4855521627900656,1.1399657032870998,7.426068073476107,2.460842577973649,2.401639344262291,0.966098707741126
2024-02-28,3.4809454904383252,1.1472031463953707,7.422417105888361,2.450546108740879,2.3401639344262253,0.9674487695754499
2024-02-29,3.493459297445738,1.1552993643699516,7.468784215982838,2.441809797166397,2.3668032786885203,0.9692551032941127
2024-03-01,3.5262568153738645,1.158856784971882,7.619203902328086,2.495163904036244,2.2950819672131106,0.9664711557388825
2024-03-04,3.5224752061398723,1.1541952921055816,7.731653882300575,2.4567862632807556,2.3094262295081927,0.9662755903492538
2024-03-05,3.4872711142296877,1.1706330254528035,7.78933934845687,2.4383776407554736,2.2366803278688487,0.9660428014710071
2024-03-06,3.5049419853889052,1.1775024756693644,7.850675782200911,2.468954731266161,2.136270491803275,0.9620204625473072
2024-03-07,3.539733545740216,1.1763984969942343,7.878788054356655,2.4627145767262846,2.1342213114754065,0.9569087682839938
2024-03-08,3.518487331126443,1.174313141548384,7.953998343204034,2.434009484968233,2.1588114754098324,0.9561266487998631
2024-03-11,3.5154619598060735,1.173699757669374,7.968236760256443,2.4315133279336276,2.2028688524590128,0.9576535932423145
2024-03-12,3.553279101310693,1.1638861771406528,7.887550020027445,2.419968780183555,2.1946721311475375,0.9584171009821363
2024-03-13,3.5477092957670746,1.1582434010928722,7.942314533843639,2.4873635918380796,2.18135245901639,0.9568528620138748
2024-03-14,3.5406962592662152,1.1404563916724602,7.897042892295388,2.5354135435443683,2.1290983606557345,0.9622160279369358
2024-03-15,3.505491957523091,1.14008839878075,7.876232555315135,2.528549230722522,2.165983606557374,0.9628864059180204
2024-03-18,3.52632564057799,1.1366536736724697,7.88864548857367,2.5809673382160514,2.2243852459016358,0.9633239950208583
2024-03-19,3.5459219387892063,1.13984300779345,7.872581587727389,2.604368274810544,2.2643442622950785,0.9635381721547961
2024-03-20,3.578719246884393,1.13947501490174,7.878422601058078,2.5485180109060916,2.233606557377046,0.9594599269609771
2024-03-21,3.5905458510152477,1.1419283632393005,7.967871306957864,2.5294852300988397,2.2407786885245864,0.9652327643704126
2024-03-22,3.583738870460886,1.1528460160323917,7.879153507655235,2.515756604455147,2.273565573770488,0.9699906934174706
2024-03-25,3.573837693382029,1.1470805444909609,7.940124488100697,2.5569422433395883,2.2745901639344224,0.967728087814469
2024-03-26,3.5672367687741646,1.1502698786119412,7.943045440440796,2.5466460121534555,2.2274590163934387,0.9682588066760439
2024-03-27,3.597215181161358,1.1616781262011524,7.997809954256991,2.5382215416733214,2.2438524590163897,0.9689385615664751
2024-03-28,3.596527768451861,1.1606968430196722,8.095655172528987,2.5950078049540917,2.2961065573770454,0.9708472598788374
2024-04-01,3.590270550198745,1.1353043040100395,8.165389009994746,2.611856507867723,2.2827868852458977,0.9754562239342314
2024-04-02,3.5674432443865407,1.1290481440832487,8.254837715894531,2.656786382304073,2.2346311475409797,0.9735753722011405
2024-04-03,3.5713620843629053,1.1288027530959488,8.376779676785457,2.6655226938785557,2.27868852459016,0.968314712946163
2024-04-04,3.527769710866988,1.1368989710705297,8.356334793103782,2.7017160186937867,2.2797131147540948,0.9673277222002491
2024-04-05,3.5646239290126687,1.121074621602318,8.49105514055182,2.7117006468322082,2.3247950819672094,0.9690037026715568
2024-04-08,3.566617761602913,1.120951926108668,8.512960946078298,2.6967239426712126,2.318647540983603,0.9674301578311407
2024-04-09,3.5707434968575327,1.1313788905163993,8.556042541883606,2.659282539338679,2.2858606557377015,0.9676163463114229
2024-04-10,3.5349892229802227,1.1067223372901864,8.505294448953736,2.689859629849366,2.288934426229505,0.9779422415061333
2024-04-11,3.561667382896424,1.101692851532176,8.597298653895042,2.6527300676111807,2.261270491803275,0.9782495483988081
2024-04-12,3.5125054136898277,1.1075810185672568,8.602409651978084,2.6726990858413875,2.27868852459016,0.985400365259031
2024-04-15,3.4685002988020965,1.0904072994366147,8.637459297360252,2.6648987736432233,2.2612704918032747,0.9869459924829834
2024-04-16,3.462174465177795,1.0831698563283438,8.72873348705391,2.6633386159849355,2.2530737704917994,0.9875698411032955
2024-04-17,3.4416844884776445,1.0951913942073253,8.65899964958815,2.580031338839734,2.2008196721311437,0.9847672107665643
2024-04-18,3.43460241693972,1.0896713136531946,8.697700262558065,2.5812794173570364,2.1997950819672094,0.9867970274913193
2024-04-19,3.4046240045525265,1.0935967271468352,8.756480305911076,2.5940718055777747,2.2551229508196684,0.9868156392356283
2024-04-22,3.4359776620245936,1.091756669099045,8.514786429872169,2.5850234148623077,2.3370901639344224,0.9861545671266981
2024-04-23,3.476751139812518,1.0921246619907552,8.498357075727311,2.600936118399621,2.3975409836065538,0.9823556401718985
2024-04-24,3.4751010135770217,1.0843965304971244,8.486674157716424,2.583775336345005,2.4364754098360617,0.9841712797627157
2024-04-25,3.4618993741942328,1.0767910009079036,8.506024464201381,2.6074883520804826,2.468237704918029,0.981852838926787
2024-04-26,3.494697101955298,1.0824337769556842,8.524279302140114,2.616224663654965,2.472336065573767,0.9851396587643207
2024-04-29,3.5070734683873996,1.0915113717009852,8.562979023760521,2.5781591020404617,2.4190573770491772,0.9818249213103235
2024-04-30,3.4515170501853154,1.0821884795576242,8.365826774022217,2.5563183231042563,2.397540983606554,0.9878956887030874
2024-05-01,3.440309453225711,1.0863591904493248,8.396859998518062,2.4648986546199056,2.383196721311472,0.9835009017816312
2024-05-02,3.472488173815526,1.0910206833156255,8.394304499476542,2.463338496961618,2.4036885245901605,0.9793109861219582
2024-05-03,3.515530785010198,1.1020608444238869,8.393574484228894,2.4371295622381717,2.483606557377046,0.9768901096551379
2024-05-06,3.5518350310216933,1.1063543443984774,8.476086708251765,2.448674109988244,2.5911885245901605,0.9768994155272924
2024-05-07,3.5557542906639363,1.113101099121388,8.452719980880483,2.445553794671669,2.560450819672128,0.9804469418595363
2024-05-08,3.5560979970186843,1.1063543443984774,8.446878967549793,2.4645865754789202,2.5245901639344233,0.9816201210857325
2024-05-09,3.576587763885896,1.1117517294589578,8.514421867923101,2.4730110459590544,2.53995901639344,0.9786219253593726
2024-05-10,3.5811948559035156,1.105495663121407,8.642935748741872,2.4418097971663975,2.6465163934426204,0.9792830685054947
2024-05-13,3.5816757930006364,1.1083170043506774,8.529025738274086,2.4686428901718136,2.746926229508194,0.9786126194872181
2024-05-14,3.598109069483232,1.114573164277468,8.592186764462491,2.4343213260625816,2.6926229508196693,0.9766480149047367
2024-05-15,3.6426645761710272,1.1297841298666698,8.72106609857984,2.4533541068698335,2.7284836065573743,0.9703165410172627
2024-05-16,3.635169763241289,1.1286801511915396,8.68930285883635,2.4720750465827375,2.71823770491803,0.9715549323857323
2024-05-17,3.6403954427642806,1.1210746216023189,8.80686383689188,2.4979719021651987,2.6690573770491777,0.9714152732662227
2024-05-20,3.6445895835571465,1.1177625919876886,8.886089655276074,2.489859748872686,2.8227459016393417,0.9726256759810369
2024-05-21,3.653528047110004,1.1235279699398792,8.84154802897547,2.473011045959055,2.8586065573770463,0.9735195369682137
2024-05-22,3.6430082825257752,1.1248773396023095,8.722891582373714,2.4202808593245404,2.8401639344262266,0.9761266019153162
2024-05-23,3.6163989478136993,1.1176398964940386,8.525009317387763,2.398440080388335,2.8606557377049153,0.9779888419040981
2024-05-24,3.6403266175601536,1.1209519261086691,8.515881898418398,2.424961094252766,2.857581967213112,0.9742830447080355
2024-05-28,3.642870632117524,1.1048822792423971,8.598758684390338,2.490795748249003,2.8698770491803254,0.9733612661043951
2024-05-29,3.61736124167382,1.0915113717009857,8.54435962387272,2.472075046582736,2.8391393442622928,0.977970159122597
2024-05-30,3.59336474672324,1.1020608444238869,8.553851604791157,2.4308894076982943,2.7909836065573748,0.9744692331883177
2024-05-31,3.62609364928018,1.1095436785194577,8.48083225303623,2.402184077893606,2.7807377049180304,0.9741806090771439
2024-06-03,3.629050195396424,1.1236506654335292,8.567360897945425,2.3157567234784664,2.757172131147539,0.9690689148138305
2024-06-04,3.6331071054469177,1.1367762755768807,8.490325125304174,2.2854914740621273,2.697745901639342,0.9688175141912747
2024-06-05,3.676286947383961,1.1451177909495216,8.594743154853525,2.3110764885502406,2.6506147540983584,0.9704003649038452
2024-06-06,3.6762181221798356,1.1434004283953814,8.653888651505115,2.357254441503893,2.62090163934426,0.9688733494242018
2024-06-07,3.671749100236346,1.122423991264749,8.416210305003023,2.3566302832219232,2.571721311475408,0.976303555560636
2024-06-10,3.683093927938323,1.114941157169178,8.425337723972389,2.4255850144880986,2.489754098360654,0.9786964433738007
2024-06-11,3.6919639859529343,1.1264721002520395,8.424607708724741,2.4305773285573093,2.56762295081967,0.979506480474395
2024-06-12,3.7222861046948763,1.1349362175290905,8.528660284975514,2.449298030223576,2.528688524590162,0.9740688675740978
